data_split,sessions,first_date,last_date,up_sessions,down_sessions,mean_target,target_volatility
Train,303,2024-07-18,2025-12-03,147,156,-7.985527839400364e-05,0.0033072085313161923
Validation,65,2025-12-04,2026-03-20,29,36,-2.4144169514331935e-05,0.002761338992724559
Test,66,2026-03-23,2026-07-17,40,26,0.00017182043172063834,0.0023535340913855575
