threshold_return,threshold_basis_points,Down,Neutral,Up,directional_sessions,directional_pct,directional_majority_baseline_pct
0.0,0.0,339,0,341,680,100.0,50.14705882352941
0.00025,2.5,307,58,315,622,91.47058823529412,50.64308681672026
0.0005,5.0,273,128,279,552,81.17647058823529,50.54347826086957
0.00075,7.5,244,181,255,499,73.38235294117646,51.10220440881763
0.001,10.0,208,245,227,435,63.970588235294116,52.18390804597701
0.0015,15.0,155,374,151,306,45.0,50.65359477124183
0.002,20.0,124,446,110,234,34.411764705882355,52.991452991452995
