dataset_variant,data_split,sessions,first_date,last_date,up_sessions,down_sessions,mean_final_hour_return,final_hour_return_std
strict,Train,475,2023-02-15,2025-07-25,237,238,-0.00010763525984040903,0.0032491711644765577
strict,Validation,103,2025-07-28,2026-01-28,47,56,-0.00027980509265782455,0.002207812072612738
strict,Test,102,2026-01-29,2026-07-17,57,45,0.00020565160496271778,0.002738462918628821
relaxed,Train,571,2023-02-15,2025-07-25,281,290,-0.00010441894789251305,0.0030626036201628682
relaxed,Validation,122,2025-07-28,2026-01-28,54,68,-0.0002921926442733349,0.0020672947823654948
relaxed,Test,117,2026-01-29,2026-07-17,67,50,0.00024773442999500867,0.0026175652517623337
