ticker,minute_bars,sessions,first_timestamp,last_timestamp
I:SPX,332623,858,2023-02-14 13:22:00,2026-07-17 15:59:00
I:VIX,315047,883,2023-02-14 13:22:00,2026-07-17 15:59:00
SPY,344494,887,2023-01-03 09:30:00,2026-07-17 15:59:00
