research_question,outer_fold,outer_train_start,outer_train_end,outer_test_start,outer_test_end,fit_sessions,internal_validation_sessions,outer_test_sessions,best_epoch,mae_bps,rmse_bps,r2,spearman,training_median_benchmark_bps,benchmark_mae_bps,benchmark_rmse_bps
RQ2 Magnitude,1,2023-02-15,2023-10-16,2023-10-17,2024-09-23,115,29,143,22,13.39798,22.85639372006701,-0.17900723558731335,0.14519107652910468,13.612875938415527,13.469519042468571,22.0513583735355
RQ2 Magnitude,2,2023-02-15,2024-09-23,2024-09-24,2025-05-14,229,58,143,16,19.904713,35.68655420977469,-0.31786183612265595,0.13622000065662035,12.993894577026367,18.9415777559568,33.96582245909489
RQ2 Magnitude,3,2023-02-15,2025-05-14,2025-05-15,2026-01-28,344,86,143,48,9.8875675,14.05530577694411,0.08462709698638993,0.32704208936603296,13.935302734375,10.085384742988573,14.764229229270772
