rule,contracts,paired_trades,actual_total_pnl_usd,same_size_all_hold_total_pnl_usd,incremental_pnl_from_exit_logic_usd,mean_incremental_pnl_per_trade_usd,share_rule_beats_same_size_hold
1C_HOLD_CLOSE,1,17,9551.0,9551.0,0.0,0.0,0.0
1C_STOP50_HOLD_CLOSE,1,17,8529.275,9551.0,-1021.7250000000006,-60.10147058823533,0.35294117647058826
2C_TP100_RUNNER_BE,2,17,11729.905,19102.0,-7372.095000000003,-433.65264705882373,0.4117647058823529
2C_TP100_RUNNER_CLOSE,2,17,11554.98625,19102.0,-7547.013750000002,-443.9419852941178,0.4117647058823529
2C_TP100_RUNNER_TRAIL25,2,17,10258.592499999999,19102.0,-8843.407500000001,-520.2004411764707,0.4117647058823529
3C_TP50_TP100_RUNNER_CLOSE,3,17,12556.033750000002,28653.0,-16096.966250000001,-946.8803676470588,0.47058823529411764
