scenario,removed_top_winners,remaining_trades,total_pnl_usd,mean_pnl_usd,win_rate
All trades,0,17,9551.0,561.8235294117648,0.6470588235294118
Remove best 1,1,16,5573.05,348.315625,0.625
Remove best 2,2,15,2548.4000000000005,169.89333333333337,0.6
Remove best 3,3,14,425.9000000000012,30.42142857142866,0.5714285714285714
Remove best 5,5,12,-2143.45,-178.6208333333333,0.5
